Sex,Emotional Status,Sample Size (n),Smoking Rate
Female,Not Sad,5088,0.1918238993710692
Female,Sad,1414,0.3048090523338048
Male,Not Sad,4226,0.12565073355418835
Male,Sad,2435,0.2587268993839836
